PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,16.0,75.0,0.5789473684210527,0.21052631578947367,0.0,19.0,16.0,10421.052631578947,198000.0,41000.0,6.684210526315789,24.0,1068.0,2.0,2.0,650.0,1300.0,800.0,0.0,5.0,96
0,12.0,89.1,0.0,0.6666666666666666,0.0,15.0,12.0,9200.0,138000.0,23000.0,5.266666666666667,11.0,1068.0,5.0,3.0,134.0,670.0,300.0,0.0,0.0,96
0,2.0,83.5,0.5,0.5,0.0,2.0,2.0,0.0,0.0,0.0,4.5,5.0,1068.0,8.0,7.0,92.5,740.0,400.0,0.0,12.5,96
1,85.0,79.25,0.34065934065934067,0.3626373626373626,0.01098901098901099,91.0,85.0,9246.153846153846,841400.0,57000.0,5.956043956043956,35.0,1068.0,7.0,7.0,512.8571428571429,3590.0,3200.0,0.7142857142857143,0.0,96
0,1.0,64.0,0.0,1.0,0.0,1.0,1.0,9000.0,9000.0,9000.0,2.0,2.0,1068.0,1.0,1.0,50.0,50.0,50.0,0.0,70.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,188.75,1510.0,400.0,2.5,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,74.0,261.8888888888889,23570.0,3000.0,1.211111111111111,0.6666666666666666,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,12.0,86.25,0.08333333333333333,0.5833333333333334,0.0,12.0,12.0,18916.666666666668,227000.0,124000.0,6.083333333333333,21.0,1068.0,16.0,14.0,339.375,5430.0,1600.0,2.375,0.0,96
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2000.0,2000.0,2000.0,3.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,201.66666666666666,2420.0,1000.0,0.4166666666666667,5.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,225.0,1350.0,700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,27.0,79.88461538461539,0.5,0.3125,0.0,32.0,27.0,9625.0,308000.0,45000.0,6.625,32.0,1068.0,29.0,26.0,236.55172413793105,6860.0,2300.0,0.7241379310344828,3.4482758620689653,96
1,4.0,85.66666666666667,0.0,0.75,0.0,4.0,4.0,16500.0,66000.0,37000.0,14.0,27.0,1068.0,2.0,2.0,205.0,410.0,400.0,0.5,0.0,96
1,9.0,84.2,0.4444444444444444,0.1111111111111111,0.0,9.0,9.0,12222.222222222223,110000.0,79000.0,7.111111111111111,26.0,1068.0,9.0,9.0,381.1111111111111,3430.0,1800.0,2.2222222222222223,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,198.33333333333334,1190.0,1000.0,0.3333333333333333,10.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
1,142.0,82.89908256880734,0.3,0.4266666666666667,0.006666666666666667,150.0,142.0,10760.0,1614000.0,57000.0,6.2,35.0,1068.0,6.0,6.0,405.0,2430.0,1300.0,0.0,0.0,96
0,4.0,75.4,0.4,0.6,0.2,5.0,4.0,7400.0,37000.0,10000.0,9.2,22.0,1068.0,4.0,4.0,390.0,1560.0,1400.0,0.25,10.0,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,293.3333333333333,4400.0,1100.0,0.06666666666666667,4.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,7.0,73.5,0.2857142857142857,0.5714285714285714,0.0,7.0,7.0,7428.571428571428,52000.0,11000.0,5.285714285714286,9.0,1068.0,6.0,6.0,690.0,4140.0,2500.0,3.3333333333333335,0.0,94
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,182.93577981651376,19940.0,2800.0,1.165137614678899,3.3944954128440368,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.333333333333332,70.0,30.0,0.0,0.0,3465
0,5.0,57.5,0.5,0.16666666666666666,0.0,6.0,5.0,6833.333333333333,41000.0,10000.0,2.6666666666666665,5.0,1068.0,4.0,3.0,325.0,1300.0,600.0,8.0,22.5,96
0,4.0,90.5,1.0,0.0,0.0,4.0,4.0,4000.0,16000.0,6000.0,2.0,3.0,1068.0,14.0,12.0,118.57142857142857,1660.0,800.0,1.4285714285714286,0.0,96
0,32.0,77.1470588235294,0.4358974358974359,0.4358974358974359,0.0,39.0,32.0,8435.897435897436,329000.0,47000.0,5.846153846153846,27.0,1068.0,38.0,14.0,201.31578947368422,7650.0,2000.0,1.605263157894737,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,64.28571428571429,450.0,200.0,1.2857142857142858,11.428571428571429,3465
0,8.0,89.33333333333333,0.5,0.25,0.0,8.0,8.0,5375.0,43000.0,10000.0,4.25,7.0,1068.0,5.0,5.0,48.0,240.0,70.0,1.6,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,202.5,2430.0,1000.0,0.0,2.5,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,226.66666666666666,680.0,400.0,0.0,0.0,3465
0,4.0,81.75,0.75,0.25,0.0,4.0,4.0,12500.0,50000.0,22000.0,4.5,8.0,1068.0,5.0,5.0,176.0,880.0,300.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,311.3636363636364,6850.0,2400.0,0.45454545454545453,4.545454545454546,3465
0,62.0,84.26,0.40625,0.375,0.015625,64.0,62.0,10015.625,641000.0,57000.0,6.8125,35.0,1068.0,3.0,3.0,90.0,270.0,200.0,6.666666666666667,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,213.75,1710.0,600.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,287.85714285714283,4030.0,1700.0,2.357142857142857,0.0,3465
1,106.0,80.33333333333333,0.27927927927927926,0.3963963963963964,0.0,111.0,106.0,8801.801801801801,977000.0,46000.0,5.684684684684685,26.0,1068.0,27.0,24.0,433.3333333333333,11700.0,3300.0,1.962962962962963,2.2222222222222223,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,360.0,1080.0,900.0,0.0,0.0,3465
0,4.0,64.0,0.5,0.25,0.0,4.0,4.0,10750.0,43000.0,27000.0,5.0,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,377.0,3770.0,1300.0,2.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,4.0,72.5,0.25,0.75,0.0,4.0,4.0,16750.0,67000.0,38000.0,6.5,11.0,1068.0,3.0,3.0,156.66666666666666,470.0,400.0,5.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,88.66666666666667,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,4333.333333333333,13000.0,5000.0,4.0,5.0,1068.0,3.0,3.0,1066.6666666666667,3200.0,1600.0,4.333333333333333,0.0,96
1,37.0,82.03030303030303,0.29545454545454547,0.45454545454545453,0.0,44.0,37.0,8795.454545454546,387000.0,33000.0,5.75,24.0,1068.0,5.0,4.0,268.0,1340.0,1200.0,4.0,20.0,96
0,3.0,81.33333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,13333.333333333334,40000.0,16000.0,13.333333333333334,33.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,62.0,86.31818181818181,0.2857142857142857,0.4126984126984127,0.015873015873015872,63.0,62.0,10687.301587301587,673300.0,47000.0,5.809523809523809,35.0,1068.0,67.0,59.0,218.50746268656715,14640.0,3300.0,1.3880597014925373,3.283582089552239,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,142.85714285714286,2000.0,1000.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,170.0,1190.0,900.0,1.0,8.571428571428571,3465
0,3.0,87.0,0.0,1.0,0.0,3.0,3.0,13333.333333333334,40000.0,28000.0,3.3333333333333335,6.0,1068.0,5.0,5.0,516.0,2580.0,1800.0,0.0,0.0,96
1,3.0,73.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,12666.666666666666,38000.0,23000.0,4.333333333333333,8.0,1068.0,175.0,69.0,206.05714285714285,36060.0,3200.0,2.0628571428571427,1.8857142857142857,40
0,46.0,84.72727272727273,0.2826086956521739,0.43478260869565216,0.0,46.0,46.0,8021.739130434783,369000.0,34000.0,4.804347826086956,35.0,1068.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,96
0,1.0,95.0,1.0,0.0,0.0,1.0,1.0,3000.0,3000.0,3000.0,10.0,10.0,1068.0,4.0,4.0,910.0,3640.0,2700.0,5.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,452.3529411764706,7690.0,3300.0,1.6470588235294117,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.666666666666664,140.0,100.0,6.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,130.0,780.0,500.0,3.3333333333333335,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,367.5,2940.0,1700.0,0.0,1.25,3465
1,45.0,82.46666666666667,0.2978723404255319,0.3404255319148936,0.0,47.0,45.0,10553.191489361701,496000.0,49000.0,5.23404255319149,21.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
1,103.0,80.97115384615384,0.376,0.456,0.0,125.0,103.0,11882.4,1485300.0,57000.0,5.928,28.0,1068.0,12.0,10.0,188.33333333333334,2260.0,800.0,1.9166666666666667,3.3333333333333335,96
1,47.0,84.75,0.3090909090909091,0.4909090909090909,0.0,55.0,47.0,10145.454545454546,558000.0,57000.0,5.236363636363636,35.0,1068.0,4.0,4.0,50.0,200.0,80.0,3.75,0.0,96
0,21.0,77.3,0.34782608695652173,0.5217391304347826,0.0,23.0,21.0,11086.95652173913,255000.0,29000.0,5.608695652173913,20.0,1068.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,96
0,3.0,78.0,0.0,1.0,0.0,3.0,3.0,6000.0,18000.0,8000.0,2.0,4.0,1068.0,3.0,3.0,146.66666666666666,440.0,300.0,1.0,0.0,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,182.30769230769232,4740.0,900.0,1.7307692307692308,0.0,3465
1,10.0,74.125,0.4,0.4,0.0,10.0,10.0,12800.0,128000.0,57000.0,4.6,22.0,1068.0,8.0,7.0,483.75,3870.0,2400.0,1.875,23.75,96
0,9.0,79.75,0.36363636363636365,0.36363636363636365,0.0,11.0,9.0,11636.363636363636,128000.0,51000.0,6.7272727272727275,18.0,1068.0,16.0,7.0,165.0,2640.0,800.0,0.125,1.875,96
0,10.0,86.5,0.4,0.4,0.0,10.0,10.0,9600.0,96000.0,22000.0,4.3,11.0,1068.0,23.0,15.0,603.4782608695652,13880.0,3300.0,3.130434782608696,0.0,96
1,42.0,84.09375,0.3076923076923077,0.3076923076923077,0.0,52.0,42.0,10711.538461538461,557000.0,57000.0,5.519230769230769,21.0,1068.0,17.0,15.0,79.41176470588235,1350.0,300.0,1.1764705882352942,5.882352941176471,96
0,3.0,85.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,10666.666666666666,32000.0,19000.0,5.666666666666667,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5000.0,5000.0,5000.0,1.0,1.0,1068.0,1.0,1.0,2600.0,2600.0,2600.0,20.0,0.0,3465
1,16.0,83.78571428571429,0.35294117647058826,0.47058823529411764,0.0,17.0,16.0,12411.764705882353,211000.0,48000.0,5.235294117647059,26.0,1068.0,51.0,36.0,149.01960784313727,7600.0,1000.0,0.35294117647058826,2.156862745098039,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1113.3333333333333,3340.0,3300.0,6.666666666666667,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,50.0,50.0,0.0,0.0,3465
0,9.0,78.55555555555556,0.3333333333333333,0.6666666666666666,0.0,9.0,9.0,8888.888888888889,80000.0,23000.0,5.0,9.0,1068.0,42.0,32.0,218.57142857142858,9180.0,1900.0,0.6428571428571429,2.380952380952381,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3465
1,20.0,81.17647058823529,0.42857142857142855,0.38095238095238093,0.0,21.0,20.0,8428.57142857143,177000.0,27000.0,6.0476190476190474,22.0,1068.0,153.0,37.0,199.9346405228758,30590.0,2800.0,0.9477124183006536,3.9869281045751634,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,5.0,81.0,0.0,0.2,0.0,5.0,5.0,11600.0,58000.0,30000.0,9.0,25.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,4.0,78.0,0.2,0.6,0.0,5.0,4.0,7040.0,35200.0,19000.0,6.8,15.0,1068.0,6.0,4.0,730.0,4380.0,3300.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,193.07692307692307,2510.0,1000.0,1.5384615384615385,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,206.66666666666666,1240.0,500.0,0.0,1.6666666666666667,3465
1,48.0,82.175,0.2549019607843137,0.5294117647058824,0.0,51.0,48.0,11921.56862745098,608000.0,56000.0,5.333333333333333,35.0,1068.0,1.0,1.0,20.0,20.0,20.0,14.0,0.0,96
1,57.0,83.94117647058823,0.423728813559322,0.4406779661016949,0.0,59.0,57.0,9576.271186440677,565000.0,49000.0,5.016949152542373,28.0,1068.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,489.3333333333333,7340.0,3300.0,2.6666666666666665,0.0,3465
0,6.0,82.25,0.3333333333333333,0.3333333333333333,0.0,6.0,6.0,8666.666666666666,52000.0,18000.0,11.166666666666666,26.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,160.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,172.0,860.0,500.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,153.33333333333334,460.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,570.0,5700.0,2400.0,4.7,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,181.1764705882353,3080.0,800.0,3.0588235294117645,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,162.4,4060.0,800.0,1.6,11.2,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2400.0,7200.0,3300.0,20.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.0,180.0,100.0,3.2,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,253.33333333333334,760.0,700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,213.8095238095238,8980.0,2100.0,1.5952380952380953,0.0,3465
0,1.0,86.0,0.0,1.0,0.0,1.0,1.0,29000.0,29000.0,29000.0,20.0,20.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,133.33333333333334,400.0,400.0,6.666666666666667,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,150.0,90.0,2.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,190.0,380.0,300.0,0.0,50.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,67.14285714285714,470.0,200.0,0.2857142857142857,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,400.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,187.14285714285714,1310.0,700.0,0.2857142857142857,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,98.18181818181819,1080.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,668.0,3340.0,2900.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,245.0,490.0,400.0,0.0,20.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,633.3333333333334,1900.0,900.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,75.0,300.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,253.33333333333334,2280.0,1000.0,0.1111111111111111,23.333333333333332,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,246.875,3950.0,1600.0,1.5,4.375,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,92.0,460.0,300.0,3.2,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,403.3333333333333,1210.0,1200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,375.0,6000.0,2600.0,1.3125,3.125,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,300.0,300.0,300.0,20.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,7.0,87.33333333333333,0.42857142857142855,0.42857142857142855,0.0,7.0,7.0,7142.857142857143,50000.0,19000.0,4.0,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,14.0,67.25,0.14285714285714285,0.42857142857142855,0.0,14.0,14.0,9219.285714285714,129070.0,57000.0,7.142857142857143,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,1.0,90.0,1.0,0.0,0.0,1.0,1.0,5000.0,5000.0,5000.0,3.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,8.0,87.42857142857143,0.3333333333333333,0.4444444444444444,0.0,9.0,8.0,16888.88888888889,152000.0,46000.0,7.666666666666667,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
